sample,total_seconds,phase,phase_seconds,reset_count,selected_index,node_grip,node_two_hand,node_primary,dominant_slot,dominant_error,support_error,dominant_finger_distance,support_finger_distance,dominant_finger_readiness,support_finger_readiness,body_self_legal,body_self_illegal_count,collision_pose_legal,collision_path_legal,right_hand_y_forearm_dot,left_hand_y_forearm_dot,right_hand_x_tip_plane_dot,left_hand_x_tip_plane_dot,dominant_hand_y_error,dominant_hand_x_side_error,right_ik_error,left_ik_error,right_hand,right_ik,left_hand,left_ik,weapon_pos,right_index3,right_mid3,right_thumb3,left_index3,left_mid3,left_thumb3
41,0.6500,1,0.6500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
42,0.6667,1,0.6667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
43,0.6833,1,0.6833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
44,0.7000,1,0.7000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
45,0.7167,1,0.7167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
46,0.7333,1,0.7333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
47,0.7500,1,0.7500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
48,0.7667,1,0.7667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
49,0.7833,1,0.7833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
50,0.8000,1,0.8000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
51,0.8167,1,0.8167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
52,0.8333,1,0.8333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
53,0.8500,1,0.8500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
54,0.8667,1,0.8667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
55,0.8833,1,0.8833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
56,0.9000,1,0.9000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
57,0.9167,1,0.9167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
58,0.9333,1,0.9333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
59,0.9500,1,0.9500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
60,0.9667,1,0.9667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
61,0.9833,1,0.9833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
62,1.0000,1,1.0000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
63,1.0167,1,1.0167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
64,1.0333,1,1.0333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
65,1.0500,1,1.0500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
66,1.0667,1,1.0667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
67,1.0833,1,1.0833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
68,1.1000,1,1.1000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
69,1.1167,1,1.1167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
70,1.1333,1,1.1333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
71,1.1500,1,1.1500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
72,1.1667,1,1.1667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
73,1.1833,1,1.1833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
74,1.2000,1,1.2000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
75,1.2167,1,1.2167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
76,1.2333,1,1.2333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
77,1.2500,1,1.2500,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
78,1.2667,1,1.2667,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
79,1.2833,1,1.2833,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
80,1.3000,1,1.3000,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
81,1.3167,1,1.3167,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
82,1.3333,1,1.3333,1,1,grip_normal,two_hand_one_hand,hand_right,hand_right,0.000000,0.595299,0.038084,-1.000000,1.000000,-1.000000,false,3,true,true,0.499782,0.972929,-0.018962,-0.971269,0.500218,1.018962,0.068787,0.041631,"(-0.23918 0.91342 0.29855)","(-0.25882 0.85582 0.33060)","(0.17561 0.84426 -0.02564)","(0.21271 0.85458 -0.04148)","(-0.20532 0.82991 0.28478)","(-0.14172 0.85934 0.30144)","(-0.14863 0.87232 0.27354)","(-0.14315 0.94435 0.33460)","(0.12532 0.69191 -0.06436)","(0.14535 0.69624 -0.09386)","(0.11090 0.75508 -0.04509)"
